Name;Class;ManaCost;Attack;Health;Text;Image;Rarity;Type
Jinete de dracohalcón;12;3;3;3;<b>Inspirar:</b> Obtiene <b>Viento furioso</b> este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e559118818f330d56a7f311641d1dddc5d1891f428df60174d2303eb4b6ebc85.png;1;-1
Jinete de escamas;12;3;3;3;<b>Grito de batalla:</b> Inflige 2 p. de daño si hay un dragón en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/00ce8419b38e0699f6d61eb08d0a85cff7c3763c9f9c8959022cec708fcedda2.png;1;-1
Jinete de kodos;12;6;3;5;<b>Inspirar:</b> Invoca un kodo de guerra 3/5.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2da9967f450f2b0cc17639fdd285fe60cf99e9f0918ace1bc7699292bfc88184.png;4;-1
Jinete de la corriente;8;1;2;1;<b>Grito de batalla:</b> Si sufres <b>Sobrecarga</b>, <b>Descubre</b> un hechizo de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/28204e0414a800ccbeef2d66a1831817e8f40ac8ca75e311bbd5b9c646d4a36b.png;1;92
Jinete de lobos;12;3;3;1;<b>Cargar</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6b2932aaf04a789c5ec545fd3fd85e162506e6bcae1683f73641303120272fe6.png;2;-1
Jinete de lobos;12;3;3;1;<b>Cargar</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d435ce7606346be25aef7e0429282dfae43e90c17fca9f2f737f92093327d0e4.png;2;-1
Jinete de murciélagos trol;12;4;3;3;<b>Grito de batalla: </b>Inflige 3 p. de daño a un esbirro enemigo aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e29eb3b8500d43b58f2846575be687258c77100d5e3107d978960c023d835228.png;1;-1
Jinete del Shadopan;7;5;3;7;<b>Combo:</b> Obtiene +4 p. de ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/80b558c3e42c81852191e61efe56c32d2148683abda002f877abef1d7c96bf06.png;1;-1
Jinete del Shadopan;7;5;3;7;<b>Combo:</b> Obtiene +4 p. de ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e4654c2ab3052a3035d4a25b98f1f32861ad94f6f31e78cd668d9e5557b78130.png;1;-1
Jinete glacial Hyldnir;12;3;4;4;<b>Grito de batalla:</b> <b>Congela</b> a tus otros esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e389b7ea4e4858c0569be342c84c2d1e1879ea5684727bb4407721028f55746a.png;1;-1
Jormungar capturado;12;7;5;9;;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/85c4490645e855d0d278bec7b0d46021c4ad6718bb8e4455033be7360b142f7c.png;1;20
Jotun el Eterno;14;5;4;5;<b>Grito de batalla:</b> Durante el resto de la partida, lanza a los enemigos una copia del primer hechizo que robes cada turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a3ea70b5b2798b7ed89c64be195aef786e8612ee824c0e00815b16a7d60d09ca.png;5;-1
Joya de N'Zoth;3;8;-1;-1;Invoca a tres esbirros amistosos con <b>Último aliento</b> que hayan muerto durante esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/dc5cc4b55702dc72e2613588ad901c6a5d6c7a8f69809069dba444f446db8366.png;4;-1
Joyatrón 3000;12;5;3;4;<b>Grito de batalla:</b> Cada jugador equipa un arma aleatoria.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cdab4ea6d9820f483d77e064d40002f4d560641fb6ac3501713071eaa39c2c80.png;5;17
Joyera antimagia;12;3;3;4;<b>Grito de batalla:</b> Tu héroe es <b>Esquivo</b> hasta el próximo turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b4667eb117a1055858f63451b035c1b651e86607bae34b1cdef92f08b0fe2e9c.png;3;-1
Joyera del Kabal;9;3;3;3;<b>Grito de batalla y Último aliento:</b> Otorga +1/+1 a otro esbirro amistoso aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fc164086908a2e990d53903a1d42717bd0e4647b82c138850dbc54e69441ce85.png;1;-1
Juego de feria amañado;4;3;-1;-1;<b>Secreto:</b> Si no has recibido daño durante el turno del oponente, roba 3 cartas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cf5a45fe589dc2a24f8da4a84d7d7495b027fce2216e5c4fb70355af58943f8f.png;4;-1
Juego de tinta celestial;4;2;0;-1;Después de que gastes (5) cristales de maná en hechizos, reduce en (5) el coste de un hechizo de tu mano. Pierde 1 p. de durabilidad.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d0e63aa16085d0e032c77f60ae67408b837064aded9aa90e2cd34d701958fca4.png;3;-1
Juego de té de cardo;7;2;-1;-1;<b>Descubre</b> un hechizo de otra clase. Obtienes una copia.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/20ba1941e15d942032d80aba775dfaf4ee7c52a058ed4b6f2fe3bfee0537f1ca.png;1;-1
Juegos mentales;6;4;-1;-1;Coloca una copia de un esbirro aleatorio del mazo de tu oponente en el campo de batalla.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9d8979603c0a68f98b8aa401487df50267c38ef9514e773c8f21f0e731404fc6.png;4;-1
Juegos mentales;6;4;-1;-1;Coloca una copia de un esbirro aleatorio del mazo de tu oponente en el campo de batalla.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bc6a74da12e34ffd62be2c64041b621953d6c60d5105b01d6cc59e77dac21614.png;4;-1
Juerguista;12;2;2;3;<b>Grito de batalla:</b> Otorga +1/+1 a cada esbirro de un tipo distinto de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2429f82123f5603a536e9579db8257b5f3f05bef4bfe42ba3c3d696f8dce94fb.png;1;20
Juerguista enmascarada;12;6;4;4;<b>Embestir</b> <b>Último aliento:</b> Invoca una copia 2/2 de otro esbirro de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7e5d6da07b713837b72e1a85f5d103d28bfa09de27fb028ed14125316f1f8f5f.png;1;-1
Juerguista sanguinario;9;1;1;1;<b>Grito de batalla:</b> Destruye a un esbirro amistoso y obtiene +2/+2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e4eb162387d854fec38345d0a3683ab2ad545c84882b0067b20f0d335a0b1e00.png;1;11
Jugadora de rol;9;4;4;3;<b>Miniaturizar</b> <b>Grito de batalla:</b> Otorga +2 p. de ataque e <b>Inmune</b> este turno a un demonio amistoso.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5b76c63fcf60cea1620c350c5b4e5accc5b65a4e98a98c28a0de22e053645757.png;1;-1
Jugarretas;7;2;-1;-1;<b>Secreto:</b> Después de que tu oponente lance un hechizo, roba 2 cartas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1ff610fd87b2fe46d604c7a4aea3945de10f810ecad7aef5e4133ce0b14d5fdc.png;1;-1
Juglar elfo;7;4;3;3;<b>Combo:</b> Roba 2 esbirros de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e62dd86acf707bfd5b5568ff6bc511bd2b2e1ebe7aaf21910717cc1f642b10f9.png;3;-1
Juglar elfo;7;4;3;3;<b>Combo:</b> Roba 2 esbirros de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6cc752b70d9909a0ddb4ef6f7d471f53acc005ebae32773a2e38d40b71ffa5e0.png;3;-1
Jugona;10;3;4;3;Después de que juegues un esbirro con <b>Embestir</b>, invoca una copia de ese esbirro con 1 p. de salud restante.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/79a32e0d5bc9f36bbc03716a2a9c213f9648089c0d48cfe6b89642eeccf7aaab.png;4;-1
Juguetero risueño;12;4;2;1;<b>Último aliento:</b> Invoca dos robots 1/2 con <b>Provocar</b> y <b>Escudo divino</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1d4a21cbd13c70e5a9e73dbee2892b38fdbc0e60690a60933fc861be600162e1.png;1;-1
Juguetero sin fondo;2;2;-1;-1;<b>Descubre</b> una carta de tu mazo. Si tienes <b>daño con hechizos</b>, la copia.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fe5fb0553d6e1b75b4d4630ad94026d82479abb3c867e931b7d4a4255f22c716.png;1;-1
Juguetitos;8;6;-1;-1;Invoca cuatro esbirros aleatorios de coste 5 y los convierte en 2/2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/663c07afcd1f01a26a9966b78ec4628a288eb246305543a6a0a5904909b4fe3b.png;4;-1
Juicio;5;1;-1;-1;<b>Secreto:</b> Después de que un esbirro enemigo inflija 3 p. de daño o más, lo destruye.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f7f7928f58a68114dc9505097d7f5dcd3d3796b8882b8f75bf60182cb300a02a.png;4;-1
Juicio de los jormungar;3;6;-1;-1;Invoca copias de dos bestias de tu mazo que cuesten (3) cristales o menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7e18b4af4d7b85abc1fc84971ebfb3d82a0d7ea898ec27e0833242fb1da8d8d4.png;3;-1
Justicar Corazón Veraz;12;5;6;4;<b>Grito de batalla:</b> Reemplaza tu poder de héroe inicial por uno mejor.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/963a02350558c11fe5fddaf507cb685367739b626960b69c6326545b83a7ee66.png;5;-1
Justicar Corazón Veraz;12;5;6;4;<b>Grito de batalla:</b> Reemplaza tu poder de héroe inicial por uno mejor.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/548780a308b1ddb9b53b4d79a4eef79c68717384250634068035f00ee0f0a2c5.png;5;-1
Justicia de la Luz;5;1;1;-1;;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/77c44ff8948b30577f6e41c545ea3c9ce8b690f58e02e1b43d4f8276c182acea.png;2;-1
Justicia de la Luz;5;1;1;-1;;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/51046c034afb42217ef085e5368f58b20c23452608e1036acdb81b0264964d76.png;2;-1
Juzgar como indigno;5;4;-1;-1;Cambia los p. de salud de un esbirro enemigo a 1 y luego inflige 1 p. de daño a todos los enemigos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a77da6d08b79cb691218ae753d6fbe4edaa84ee620899bec84ff817c3e8149cc.png;4;-1
K'thir disfrazado;12;5;3;3;Cada turno que está en tu mano, se transforma en una carta aleatoria del mazo de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/165ed73297ea472f72171e8fcad092e4b45b081ebed613f295507fdeeefdf68f.png;3;-1
Kael'thas Caminante del Pecado;12;8;4;7;El último de cada tres esbirros que juegues cada turno cuesta (0) cristales.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9a09ce19082963947ee5c06abed77c17b356b69e9be2209f22a879f53360f128.png;5;-1
Kael'thas Caminante del Sol;12;6;4;7;El último de cada tres hechizos que lances cada turno cuesta (1) cristal.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3d705a221f16783c68872a1e55ff39fcc0f04d6b20acd63cb817a8a464f07cfb.png;5;-1
Kalecgos;4;8;4;12;Tu primer hechizo de cada turno cuesta (0) cristales. <b>Grito de batalla:</b> <b>Descubre</b> un hechizo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/473139717037571423d3e7859c963d9bbb4ab35d453cd154c417b2a2c921e4af.png;5;24
Kalecgos;4;8;4;12;Tu primer hechizo de cada turno cuesta (0) cristales. <b>Grito de batalla:</b> <b>Descubre</b> un hechizo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e6c0af762c99a9c3a6e2650ac9bdd70580aa9142087069b7edc7e81212a27c02.png;5;24
Kalimos, Señor Primigenio;8;7;7;7;<b>Grito de batalla:</b> Si jugaste un elemental en tu último turno, lanza una invocación elemental.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4ad9755a97542cb52b56aa6586e4dd2eefddd810e4457631c133fa31c2b109b7.png;5;18
Kalimos, Señor Primigenio;8;7;7;7;<b>Grito de batalla:</b> Si jugaste un elemental en tu último turno, lanza una invocación elemental.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4ede9030dbcf45d8a6db5eabd26b8044d58058044eb209056ad73c8b4ec4925c.png;5;18
Kangor rey del baile;5;5;3;3;<b>Robo de vida</b> <b>Último aliento:</b> Intercambia este esbirro con otro de tu mano al que otorga <b>Robo de vida</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/de95ce4871a31716b6a20327bc2cc05cf7a6a53d9563930cd9523ab87cc06328.png;5;-1
Kanrethad Crinébano;9;2;3;2;Tus demonios cuestan (1) cristal menos. <b>Último aliento:</b> Mete a Kanrethad supremo en tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/40f17d0b7b9e9f8912bbaf7735b21e9b514a46ee50d83dceb953a48e4c9faaa7.png;5;-1
Kargal Marca de Guerra;12;7;5;5;<b>Grito de batalla:</b> Invoca a una oteadora 5/5 por cada avanzada que hayas invocado en esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2558dd096b30b219d40775455d0de6d0a89e950900f81388aa835ae3aeff59c3.png;5;-1
Kargath Garrafilada;10;4;4;4;<b>Embestir</b> <b>Último aliento:</b> Mete a Kargath supremo en tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/64b947c645baabafee3b87fd80884fd437c2c181370159d5cfbaef601faa4d15.png;5;-1
Kathrena Fatuinvierno;3;8;6;6;<b>Grito de batalla y Último aliento:</b> <b>Recluta</b> a una bestia.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/babe9a45af3fd7d2632fb93f4e44786bebeba7f044f7194348bb1c3370562abd.png;5;-1
Kayn Furia del Sol;14;4;3;5;<b>Cargar</b> Todos los ataques aliados ignoran los efectos de <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/700e05f662150efd1a38a431d3b3bd9b8f0c50b3a74e7ddce6082f4ea6f264c4.png;5;-1
Kayn Furia del Sol;14;4;3;5;<b>Cargar</b> Todos los ataques amistosos ignoran los efectos de <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0f6fc09c65ccbcf5b95d7b40b8ea8ea300aa46ca4c9c382a21c26c8b03f301dd.png;5;-1
Kazakus;12;4;3;3;<b>Grito de batalla:</b> Si tu mazo no contiene cartas repetidas, crea un hechizo personalizado.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/884bd12bfa5d3f99ab9ec4359c84ec861edf6bb1ec2ff5406304aa66a1cae91a.png;5;-1
Kazakus tallador de gólems;12;4;3;3;<b>Grito de batalla:</b> Si tu mazo no contiene cartas de coste 4, crea un gólem personalizado.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fb71a9b4f57dfc609532b46aa289c9c7c7faccd16da0561f01f5abc29292e88d.png;5;-1
Kazakusan;12;8;8;8;<b>Grito de batalla:</b> Si has jugado otros cuatro dragones en esta partida, fabrica un mazo personalizado de tesoros. <i>(¡ más!).</i> <i>(¡Listo!).</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4b4628d20c1e3815a4e86e0bfd4521a4b7f7b11e7caea51b5096218b1cb80a63.png;5;24
Kel'Thuzad;12;8;6;8;Al final de cada turno, invoca a todos los esbirros amistosos que han muerto este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7cde9b28c5a7af558ec1e7d536fc2d36eb56c5672f439f65405b48f2e38adbec.png;5;11
Kel'Thuzad el Inevitable;4;8;6;8;<b>Grito de batalla:</b> Resucita a tus Esqueletos volátiles. Los que no quepan en el campo de batalla explotan al instante. <i>( )</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/23b9905368b58b7e8b3441dbd0d4a2c5bba217b959100d7477768e4e8693dcd3.png;5;11
Keli'dan el Ultrajador;9;6;3;3;<b>Grito de batalla:</b> Destruye a un esbirro. Si lo has robado este turno, destruye a todos los esbirros menos a este.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b46e845757876076bb441ce92349a4e14efce40437988baca3193450042ce6bd.png;5;-1
Khadgar;4;0;-1;30;;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cf08a22e583ed4db516a06ae2dbaff8e5eab03c6d7626236633b9543b4b94d02.png;4;-1
Khadgar;4;2;2;2;Tus cartas que invocan esbirros invocan el doble de esbirros.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5c708a2a216f21f98414d067f2856556528d3b076e16b2b6198cfdb24d52858d.png;5;-1
Khadgar el amo del rompecabezas;4;6;5;5;<b>Grito de batalla:</b> ¡Te equipas con una Esfera sabia 0/6 que lanza útiles hechizos de mago!;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/455c9369736c8759dd087285683b04adf21f6d9fc050c9ce237cb54c90236575.png;5;-1
Khaz'goroth;10;6;4;5;<b>Titán</b> Después de que use una facultad, obtiene <b>Inmune</b> este turno y ataca a un esbirro enemigo aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9266ef546e0b6d9cf7e9b416bf8dbc28f83ea4ea1b3e67c59443db6e819c61f1.png;5;-1
Kiri, Elegido de Elune;2;3;2;2;<b>Grito de batalla:</b> Añade un Eclipse solar y un Eclipse lunar a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9c0ed03ecfb38ea0176911d74b85ca9427d7f97309f9bf85a1ccd6ac790432e8.png;5;-1
Kodo cueroduro;2;4;3;5;<b>Provocar</b> <b>Último aliento:</b> Obtienes 5 p. de armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bc3a45e6d4be93c9dce05ee801844c2ba9f9052802aff3bc8ec230bdafacb2ba.png;1;20
Kodo cueroduro;2;4;3;5;<b>Provocar</b> <b>Último aliento:</b> Obtienes 5 p. de armadura.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d7755f7daa24ec16a143183cdc41cc323bb3398a55639b2b113050ff8fd603da.png;1;20
Kodo de carga;3;4;2;4;<b>Grito de batalla:</b> Inflige un daño equivalente al ataque de este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4ba6d973d0f23b58dfd7a6cf910acc1258c0a683c5b4cb779d02472e10112c63.png;3;20
Kodo de carga;3;3;3;3;<b>Grito de batalla:</b> <b>Descubre</b> una bestia, un <b>secreto</b> o un arma.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4ee0d195770f1e7d0e41c19d6a26910202c2a2bd44d03be858a6c004d7b30ece.png;1;20
Kodo de huida;5;1;-1;-1;<b>Secreto:</b> Cuando un esbirro amistoso muere, lo devuelve a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/81527427d2b88d050b2f818d4dd96c3276dd7fdca60fd5f0cbaebe1eb03afacb.png;3;-1
Kodo en estampida;12;5;3;5;<b>Grito de batalla:</b> Destruye a un esbirro enemigo aleatorio con 2 p. de ataque o menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/eecded201c11683c015581845ea0b49bc7e2ccca55060e05106a811875399bee.png;3;20
Kodo en estampida;12;5;3;5;<b>Grito de batalla:</b> Destruye a un esbirro enemigo aleatorio con 2 p. de ataque o menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/655c8f9a07e86dbc5a6175e03ff4ca488422350102e7904bc6922d228dc5c75c.png;3;20
Kologarn;12;8;6;10;<b>Embestir</b> Cada vez que esta carta ataque a un esbirro, lo pone en tu mano. <b>Último aliento:</b> Pasa cualquier carta de tu mano a la de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/27198f7326a58412400e2d66dcbfb6d693bebc954d133cb9fa001caa1b74855a.png;5;-1
Kor'vas Sangrespina;14;2;2;2;<b>Cargar</b> <b>Robo de vida</b> Después de que juegues una carta con <b>Proscrito</b>, devuelve este esbirro a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/663510eb32c497871e82e8ff43229b2f73fe128f64503a7b10d516f4c18ad99a.png;5;-1
Korrak el Sanguinario;12;4;3;5;<b>Último aliento:</b> Si no ha sufrido una <b>Muerte con honor</b>, vuelve a invocar a Korrak.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4dd42d393ffa5a5755aa7528829bf186d8575d1373f4786938aa8b4609d5ae3b.png;5;-1
Kotori Hojaluz;5;2;2;3;Después de que lances un hechizo Sagrado sobre este esbirro, se vuelve a lanzar sobre otro esbirro amistoso.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ed0556b87f7399b48d9b1b2b9da4837ceff9007083df2459b11ff89998c9288f.png;5;-1
Krag'wa, la rana;8;6;4;6;<b>Grito de batalla:</b> Devuelve a tu mano todos los hechizos que hayas jugado el turno anterior.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/fb47eab650982ce9727569a173c8af760cee18ff70e1a3add8cc6e9c98156e9a.png;5;20
Krakangrejo;7;6;6;5;<b>Colosal +2</b> Tus pinzas krakangrejeras tienen + 2 p. de ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1204d7a58f18eb2a2e8fe4c1d7a5dc87f0addf554d852fe4bb1475a8d177db05.png;5;20
Kraken de El Mar del Norte;12;9;9;7;<b>Grito de batalla:</b> Inflige 4 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2f3431b40fa7a38e42c452eb54fcab4a9e799ca8c7305eabb381fc81c9394f99.png;1;20
Kraken voraz;12;3;2;5;<b>Grito de batalla:</b> Destruye a un esbirro amistoso. <b>Último aliento:</b> Invoca una copia de ese esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bc6ee433991ea4dbe0a4b5953f1c9ea3270c56981628342b6683a4e308877a89.png;1;20
Kresh Señor de las Tortugas;10;6;3;9;<b>Frenesí:</b> Obtienes 8 p. de armadura. <b>Último aliento:</b> Equipa un Pico de tortuga 2/5.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/338ec66c37854f96a7fa02b77e03e534eec40e90b45ea62f2edc65eff81ee65e.png;5;20
Kronx Pezuña Dragón;12;6;6;6;<b>Grito de batalla:</b> Roba a Galakrond. Si ya eres Galakrond, desata una devastación.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9f5eba6f03edcb41cc5d2c997fcb65ebfca2b2b2dc7860b552be66544ad7cd39.png;5;-1
Krul el Desatado;9;9;9;9;<b>Grito de batalla:</b> Si tu mazo no contiene cartas repetidas, invoca a todos los demonios que estén en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f56b67f4c0e6f00920c42a6354a42b2f7a456bdf21a1c9a7516945b161e61f30.png;5;15
Krul el Desatado;9;9;9;9;<b>Grito de batalla:</b> Si tu mazo no contiene cartas repetidas, invoca a todos los demonios que estén en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f2c5f734d131631a523cb3185dc9f8177b51d608dba71d4baea8294c02b0e2ae.png;5;15
Kryxis el Voraz;14;4;7;7;<b>Grito de batalla:</b> Descarta tu mano. <b>Último aliento:</b> Roba 3 cartas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bbc37ba6c82d99d86a58c7a424ddce11181ea87cbf89b83f86819cecd9fb4bcd.png;5;-1
Kun, el Rey olvidado;2;10;7;7;<b>Elige una:</b> Obtén 10 p. de armadura, o bien recarga tus cristales de maná.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4ff52d21fae2ae4724bc62062acbc643ae99e841ddbc1d4ba1ef527ded268a4d.png;5;11
Kurtrus Cenizacaída;14;4;3;4;<b>Grito de batalla:</b> Ataca a los esbirros enemigos situados más a la izquierda y a la derecha. <b>Proscrito:</b> <b>Inmune</b> durante este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/16cd82b560badecb120e620cc62b86ea893abb20dd914c56e76c2c179d405c17.png;5;-1
Kurtrus desgarrademonios;14;6;-1;30;<b>Grito de batalla:</b> Invoca a dos demonios /4 con <b>Embestir</b>. <i>(Mejora con los ataques de tu héroe en esta partida).</i>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9c617b1becbeabc808108a28058da8fe980dc2861fe629a8ec4c076f69bd024e.png;5;-1
Kvaldir Tocado por las sombras;6;1;1;3;<b>Grito de batalla:</b> Tu próximo efecto de sanación inflige daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bc9c9d6ad3034d4fc1253269378404427f143f2a0a4b86c714645dc6ab5e2f5a.png;3;11
Kvaldir agitada;1;2;3;2;<b>Último aliento:</b> Mete dos pestes aleatorias en el mazo de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7beeffc53f53fd3cc8d9c8aa49f173b9f3466cd4d64ec9a33a26a4c4a5435d15.png;4;11
Kvaldir herido;12;1;2;4;<b>Grito de batalla:</b> Inflige 3 p. de daño a este esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c7b536d90529114eba508d20b1cf617836d5777661fd62fb7306eb8e840dd89a.png;3;11
Kóbold evolucionado;12;4;2;2;<b>Daño con hechizos +2</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1c212f20c131e3d19e8f16f1c94cb06345132c90a0b71e639e25fb31f776f72e.png;1;-1
Kóbold rebuscador;12;3;1;3;<b>Grito de batalla:</b> Devuelve una de tus armas destruidas a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2ce19ff2f824ac5b635a61feef2ce8e372bee7dbbff78a4b243d9e0d2f35a812.png;4;-1
La Bestia;12;6;9;7;<b>Último aliento:</b> Invoca un Pip Perspicaz 3/3 para tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/143007c22e494868936a5d4718d1a612a2e66e0676284d0de8d3ebb85319021b.png;5;20
La Bestia;12;6;9;7;<b>Último aliento:</b> Invoca un Pip Perspicaz 3/3 para tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c73a1b8036b5c5f10d90cd4905bb11e3b96c7cfcc95ac60a232e361f41bfc6d6.png;5;20
La Fuente del Sol;12;9;-1;-1;Llena tu mano de hechizos aleatorios. Cuesta (1) cristal menos por cada carta adicional que tengas en tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/19840778a74c4d6898dbeac65493b1a415cf36b09c44f2771e9bfd2f6135e3d4.png;5;-1
La Pedregosa;8;4;5;4;<b>Grito de batalla:</b> Durante el resto de la partida, tus tótems tienen +2 p. de ataque.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/454306bc50dc2f122eb2a7dbccc556dcb7d7fae75995b47cacfb0988688b90df.png;5;-1
La Plaga;1;9;-1;-1;Llena tu tablero de no-muertos aleatorios.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f651689e27f6c588a45495655138dc0b960e12d5d8902c805f7bb4037670f3d0.png;5;-1
La Plaga;1;9;-1;-1;Llena tu tablero de no-muertos aleatorios.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/afd91aa44d882cd6d639ba2bdfd392a11ae0cb4d47a6eb4ea4c13dfdeb6f89fc.png;5;-1
La Semilla del Demonio;9;1;-1;-1;<b>Cadena:</b> Recibe 10 p. de daño en tus turnos. <b>Recompensa:</b> <b>Robo de vida</b>. Inflige 3 p. de daño al héroe enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bf8da5b7c803f973bbf913b4bb5a92ab7f2d45ddfc21b09614fb19d1d049b6fb.png;5;-1
La Señora Escarabajo;7;4;3;3;<b>Grito de batalla:</b> Invoca un gong 0/1 para tu oponente. <b>Combo:</b> Obtiene <b>Embestir</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3f2ccad1534f49b776ac267c9dca0a8f3bf3029541915f11f52e3aff272c3940.png;5;11
